design,sim_fail_prob,paper_fail_prob,stability,welfare,dynamic_cap,tiered,lolr,cap_krw,shock
No CBDC,0.4036,0.04,0.2156,0.5111,False,False,True,20000000,0.75
Unconstrained CBDC,0.4142,0.4118,0.1792,0.5226,False,False,True,999999999,0.75
Fixed Limit 20M,0.4036,0.3197,0.2156,0.5111,False,False,True,20000000,0.75
DynCap+Tiered 20M,0.3767,0.14,0.3104,0.5189,True,True,True,20000000,0.75
